13	0.1	19	0.3	17
13	0.1	20	0.1	340
13	0.1	20	0.2	135
13	0.1	20	0.3	8
13	0.1	21	0.1	228
13	0.1	21	0.2	66
13	0.1	21	0.3	1
13	0.1	22	0.1	140
13	0.1	22	0.2	40
13	0.1	23	0	2
13	0.1	23	0.1	116
13	0.1	23	0.2	31
13	0.1	24	0	2
13	0.1	24	0.1	55
13	0.1	24	0.2	12
13	0.1	25	0	4
13	0.1	25	0.1	18
13	0.1	25	0.2	5
13	0.1	26	0.1	1
13	0.2	2	0.2	5
13	0.2	3	0.1	3
13	0.2	3	0.2	40
13	0.2	3	0.3	2
13	0.2	4	0.1	2
13	0.2	4	0.2	17
13	0.2	4	0.3	8
13	0.2	5	0.1	9
13	0.2	5	0.2	27
13	0.2	5	0.3	5
13	0.2	6	0.1	6
13	0.2	6	0.2	24
13	0.2	6	0.3	7
13	0.2	7	0.1	10
13	0.2	7	0.2	53
13	0.2	7	0.3	6
13	0.2	7	0.4	2
13	0.2	7	0.5	1
13	0.2	8	0.1	21
13	0.2	8	0.2	114
13	0.2	8	0.3	8
13	0.2	8	0.4	7
13	0.2	8	0.5	2
13	0.2	9	0.1	42
13	0.2	9	0.2	175
13	0.2	9	0.3	17
13	0.2	9	0.4	6
13	0.2	10	0.1	90
13	0.2	10	0.2	265
13	0.2	10	0.3	24
13	0.2	10	0.4	1
13	0.2	10	0.5	3
13	0.2	11	0.1	173
13	0.2	11	0.2	291
13	0.2	11	0.3	21
13	0.2	11	0.4	6
13	0.2	11	0.5	3
13	0.2	12	0.1	240
13	0.2	12	0.2	319
13	0.2	12	0.3	11
13	0.2	12	0.5	2
13	0.2	13	0.1	242
13	0.2	13	0.2	203
13	0.2	13	0.3	2
13	0.2	14	0.1	238
13	0.2	14	0.2	170
13	0.2	14	0.3	3
13	0.2	15	0.1	174
13	0.2	15	0.2	86
13	0.2	16	0.1	106
13	0.2	16	0.2	34
13	0.2	17	0.1	84
13	0.2	17	0.2	27
13	0.2	17	0.3	1
13	0.2	18	0.1	27
13	0.2	18	0.2	10
13	0.2	18	0.3	1
13	0.2	19	0.1	19
13	0.2	19	0.2	1
13	0.2	20	0.1	4
13	0.3	3	0.3	3
13	0.3	4	0.2	17
13	0.3	4	0.3	36
13	0.3	4	0.4	2
13	0.3	5	0.2	41
13	0.3	5	0.3	22
13	0.3	5	0.4	3
13	0.3	6	0.2	24
13	0.3	6	0.3	57
13	0.3	7	0.2	32
13	0.3	7	0.3	147
13	0.3	8	0.2	74
13	0.3	8	0.3	275
13	0.3	8	0.4	7
13	0.3	9	0.2	92
13	0.3	9	0.3	600
13	0.3	9	0.4	34
13	0.3	10	0.2	179
13	0.3	10	0.3	1327
13	0.3	10	0.4	93
13	0.3	11	0.2	296
13	0.3	11	0.3	1684
13	0.3	11	0.4	318
13	0.3	12	0.2	451
13	0.3	12	0.3	1937
13	0.3	12	0.4	596
13	0.3	12	0.5	1
13	0.3	13	0.2	425
13	0.3	13	0.3	1772
13	0.3	13	0.4	255
13	0.3	14	0.2	245
13	0.3	14	0.3	865
13	0.3	14	0.4	25
13	0.3	15	0.2	84
13	0.3	15	0.3	440
13	0.3	15	0.4	11
13	0.3	16	0.2	37
13	0.3	16	0.3	179
13	0.3	16	0.4	4
13	0.3	17	0.2	16
13	0.3	17	0.3	87
13	0.3	18	0.2	1
13	0.3	18	0.3	6
13	0.4	4	0.5	4
13	0.4	5	0.3	1
13	0.4	5	0.5	1
13	0.4	6	0.3	3
13	0.4	6	0.4	17
13	0.4	6	0.5	14
13	0.4	6	0.6	4
13	0.4	7	0.3	18
13	0.4	7	0.4	43
13	0.4	7	0.5	51
13	0.4	7	0.6	6
13	0.4	8	0.2	4
13	0.4	8	0.3	69
13	0.4	8	0.4	124
13	0.4	8	0.5	188
13	0.4	8	0.6	19
13	0.4	9	0.2	7
13	0.4	9	0.3	94
13	0.4	9	0.4	233
13	0.4	9	0.5	246
13	0.4	9	0.6	14
13	0.4	10	0.2	11
13	0.4	10	0.3	211
13	0.4	10	0.4	362
13	0.4	10	0.5	361
13	0.4	10	0.6	20
13	0.4	11	0.2	2
13	0.4	11	0.3	370
13	0.4	11	0.4	740
13	0.4	11	0.5	406
13	0.4	11	0.6	19
13	0.4	12	0.2	5
13	0.4	12	0.3	506
13	0.4	12	0.4	1489
13	0.4	12	0.5	437
13	0.4	12	0.6	12
13	0.4	13	0.2	14
13	0.4	13	0.3	631
13	0.4	13	0.4	1976
13	0.4	13	0.5	440
13	0.4	13	0.6	1
13	0.4	14	0.2	2
13	0.4	14	0.3	700
13	0.4	14	0.4	1379
13	0.4	14	0.5	129
13	0.4	15	0.2	3
13	0.4	15	0.3	448
13	0.4	15	0.4	472
13	0.4	15	0.5	48
13	0.4	16	0.2	9
13	0.4	16	0.3	190
13	0.4	16	0.4	83
13	0.4	16	0.5	10
13	0.4	17	0.2	18
13	0.4	17	0.3	88
13	0.4	17	0.4	4
13	0.4	17	0.5	3
13	0.4	18	0.2	3
13	0.4	18	0.3	35
13	0.4	18	0.4	1
13	0.4	19	0.3	2
13	0.6	5	0.6	1
13	0.6	5	0.7	10
13	0.6	6	0.6	23
13	0.6	6	0.7	77
13	0.6	7	0.6	65
13	0.6	7	0.7	438
13	0.6	8	0.5	2
13	0.6	8	0.6	92
13	0.6	8	0.7	365
13	0.6	8	0.8	1
13	0.6	9	0.6	39
13	0.6	9	0.7	196
13	0.6	9	0.8	3
13	0.6	10	0.6	35
13	0.6	10	0.7	238
13	0.6	11	0.6	62
13	0.6	11	0.7	274
13	0.6	12	0.5	1
13	0.6	12	0.6	84
13	0.6	12	0.7	246
13	0.6	12	0.8	5
13	0.6	13	0.6	318
13	0.6	13	0.7	883
13	0.6	13	0.8	29
13	0.6	13	0.9	2
13	0.6	14	0.6	168
13	0.6	14	0.7	434
13	0.6	14	0.8	683
13	0.6	14	0.9	18
13	0.6	15	0.6	23
13	0.6	15	0.7	44
13	0.6	15	0.8	2582
13	0.6	15	0.9	14
13	0.6	16	0.7	36
13	0.6	16	0.8	205
13	0.6	17	0.7	3
13	0.6	17	0.8	1
13	0.7	3	0.5	1
13	0.7	3	0.6	6
13	0.7	3	0.7	15
13	0.7	4	0.5	1
13	0.7	4	0.6	87
13	0.7	4	0.7	94
13	0.7	5	0.6	15
13	0.7	5	0.7	87
13	0.7	5	0.8	3
13	0.7	6	0.6	87
13	0.7	6	0.7	595
13	0.7	6	0.8	24
13	0.7	7	0.5	1
13	0.7	7	0.6	134
13	0.7	7	0.7	1622
13	0.7	7	0.8	47
13	0.7	8	0.5	5
13	0.7	8	0.6	120
13	0.7	8	0.7	1929
13	0.7	8	0.8	103
13	0.7	9	0.6	96
13	0.7	9	0.7	1142
13	0.7	9	0.8	46
13	0.7	10	0.6	168
13	0.7	10	0.7	1020
13	0.7	10	0.8	36
13	0.7	11	0.5	1
13	0.7	11	0.6	227
13	0.7	11	0.7	1239
13	0.7	11	0.8	36
13	0.7	12	0.6	229
13	0.7	12	0.7	1337
13	0.7	12	0.8	20
13	0.7	13	0.6	228
13	0.7	13	0.7	1105
13	0.7	13	0.8	10
13	0.7	14	0.6	159
13	0.7	14	0.7	473
13	0.7	14	0.8	24
13	0.7	15	0.6	46
13	0.7	15	0.7	91
13	0.7	15	0.8	70
13	0.7	15	0.9	1
13	0.7	16	0.6	5
13	0.7	16	0.7	9
13	0.7	16	0.8	5
13	0.7	17	0.7	1
13	0.8	13	0.7	1
13	0.8	13	0.8	73
13	0.8	13	0.9	2
13	0.8	14	0.7	7
13	0.8	14	0.8	703
13	0.8	14	0.9	14
13	0.8	15	0.7	44
13	0.8	15	0.8	2398
13	0.8	15	0.9	12
13	0.8	16	0.7	40
13	0.8	16	0.8	203
13	0.8	17	0.7	1
13	0.8	17	0.8	2
14	0.1	3	0.1	1
14	0.1	3	0.2	3
14	0.1	4	0.1	6
14	0.1	4	0.2	15
14	0.1	5	0.1	7
14	0.1	5	0.2	6
14	0.1	6	0.1	22
14	0.1	6	0.2	30
14	0.1	6	0.3	1
14	0.1	7	0.1	51
14	0.1	7	0.2	78
14	0.1	7	0.3	8
14	0.1	7	0.4	1
14	0.1	8	0.1	144
14	0.1	8	0.2	125
14	0.1	8	0.3	11
14	0.1	8	0.4	5
14	0.1	9	0.1	143
14	0.1	9	0.2	145
14	0.1	9	0.3	16
14	0.1	9	0.4	8
14	0.1	10	0.1	142
14	0.1	10	0.2	153
14	0.1	10	0.3	9
14	0.1	10	0.4	1
14	0.1	11	0.1	236
14	0.1	11	0.2	258
14	0.1	11	0.3	7
14	0.1	11	0.4	1
14	0.1	12	0.1	402
14	0.1	12	0.2	405
14	0.1	12	0.3	19
14	0.1	12	0.4	1
14	0.1	13	0.1	887
14	0.1	13	0.2	548
14	0.1	13	0.3	32
14	0.1	13	0.4	2
14	0.1	14	0.1	1799
14	0.1	14	0.2	713
14	0.1	14	0.3	40
14	0.1	15	0.1	1463
14	0.1	15	0.2	570
14	0.1	15	0.3	22
14	0.1	16	0.1	770
14	0.1	16	0.2	318
14	0.1	16	0.3	21
14	0.1	17	0.1	583
14	0.1	17	0.2	206
14	0.1	17	0.3	17
14	0.1	18	0.1	471
14	0.1	18	0.2	224
14	0.1	18	0.3	6
14	0.1	19	0.1	323
14	0.1	19	0.2	208
14	0.1	19	0.3	3
14	0.1	20	0	1
14	0.1	20	0.1	282
14	0.1	20	0.2	123
14	0.1	21	0.1	220
14	0.1	21	0.2	62
14	0.1	22	0.1	142
14	0.1	22	0.2	38
14	0.1	22	0.3	4
14	0.1	22	0.4	1
14	0.1	23	0.1	87
14	0.1	23	0.2	22
14	0.1	23	0.3	3
14	0.1	23	0.4	5
14	0.1	24	0.1	56
14	0.1	24	0.2	10
14	0.1	24	0.3	10
14	0.1	24	0.4	1
14	0.1	25	0.1	23
14	0.1	25	0.2	7
14	0.1	25	0.3	4
14	0.1	26	0.1	7
14	0.1	26	0.2	1
14	0.1	27	0.1	5
14	0.2	3	0.3	2
14	0.2	4	0.2	5
14	0.2	4	0.3	7
14	0.2	5	0.2	6
14	0.2	5	0.3	1
14	0.2	6	0.1	6
14	0.2	6	0.2	32
14	0.2	6	0.3	7
14	0.2	7	0.1	5
14	0.2	7	0.2	18
14	0.2	7	0.3	1
14	0.2	8	0.2	54
14	0.2	8	0.3	12
14	0.2	9	0.1	9
14	0.2	9	0.2	91
14	0.2	9	0.3	3
14	0.2	10	0.1	68
14	0.2	10	0.2	148
14	0.2	10	0.3	5
14	0.2	11	0.1	146
14	0.2	11	0.2	301
14	0.2	11	0.3	15
14	0.2	12	0.1	217
14	0.2	12	0.2	221
14	0.2	12	0.3	20
14	0.2	13	0.1	172
14	0.2	13	0.2	163
14	0.2	13	0.3	7
14	0.2	14	0.1	164
14	0.2	14	0.2	124
14	0.2	14	0.3	5
14	0.2	15	0.1	81
14	0.2	15	0.2	47
14	0.2	15	0.3	9
14	0.2	16	0.1	45
14	0.2	16	0.2	41
14	0.2	16	0.3	15
14	0.2	16	0.4	1
14	0.2	17	0.1	50
14	0.2	17	0.2	22
14	0.2	17	0.3	15
14	0.2	18	0.1	47
14	0.2	18	0.2	32
14	0.2	18	0.3	3
14	0.2	19	0.1	38
14	0.2	19	0.2	35
14	0.2	19	0.3	3
14	0.2	20	0.1	30
14	0.2	20	0.2	21
14	0.2	20	0.3	1
14	0.2	21	0.1	15
14	0.2	21	0.2	10
14	0.2	22	0.1	1
14	0.2	22	0.2	3
14	0.3	5	0.2	2
14	0.3	6	0.2	11
14	0.3	7	0.2	10
14	0.3	7	0.3	23
14	0.3	7	0.4	17
14	0.3	8	0.2	28
14	0.3	8	0.3	188
14	0.3	8	0.4	53
14	0.3	9	0.2	47
14	0.3	9	0.3	438
14	0.3	9	0.4	33
14	0.3	10	0.2	145
14	0.3	10	0.3	476
14	0.3	10	0.4	46
14	0.3	11	0.1	1
14	0.3	11	0.2	167
14	0.3	11	0.3	887
14	0.3	11	0.4	165
14	0.3	11	0.5	1
14	0.3	12	0.2	256
14	0.3	12	0.3	1370
14	0.3	12	0.4	337
14	0.3	12	0.5	1
14	0.3	13	0.2	345
14	0.3	13	0.3	2130
14	0.3	13	0.4	309
14	0.3	13	0.5	2
14	0.3	14	0.2	386
14	0.3	14	0.3	2151
14	0.3	14	0.4	143
14	0.3	14	0.5	2
14	0.3	15	0.1	1
14	0.3	15	0.2	310
14	0.3	15	0.3	1270
14	0.3	15	0.4	26
14	0.3	16	0.2	158
14	0.3	16	0.3	620
14	0.3	16	0.4	7
14	0.3	17	0.2	45
14	0.3	17	0.3	160
14	0.3	17	0.4	3
14	0.3	18	0.2	2
14	0.3	18	0.3	28
14	0.4	3	0.3	4
14	0.4	4	0.3	33
14	0.4	4	0.4	1
14	0.4	5	0.2	1
14	0.4	5	0.3	9
14	0.4	5	0.4	8
14	0.4	6	0.3	30
14	0.4	6	0.4	11
14	0.4	7	0.2	1
14	0.4	7	0.3	25
14	0.4	7	0.4	24
14	0.4	7	0.5	2
14	0.4	8	0.2	2
14	0.4	8	0.3	50
14	0.4	8	0.4	54
14	0.4	8	0.5	30
14	0.4	9	0.2	5
14	0.4	9	0.3	95
14	0.4	9	0.4	112
14	0.4	9	0.5	100
14	0.4	9	0.6	1
14	0.4	10	0.2	2
14	0.4	10	0.3	130
14	0.4	10	0.4	274
14	0.4	10	0.5	123
14	0.4	10	0.6	5
14	0.4	11	0.3	211
14	0.4	11	0.4	415
14	0.4	11	0.5	239
14	0.4	11	0.6	25
14	0.4	12	0.2	4
14	0.4	12	0.3	377
14	0.4	12	0.4	876
14	0.4	12	0.5	361
14	0.4	12	0.6	24
14	0.4	13	0.2	6
14	0.4	13	0.3	636
14	0.4	13	0.4	1477
14	0.4	13	0.5	345
14	0.4	13	0.6	7
14	0.4	14	0.2	10
14	0.4	14	0.3	1096
14	0.4	14	0.4	2017
14	0.4	14	0.5	220
14	0.4	15	0.2	16
14	0.4	15	0.3	942
14	0.4	15	0.4	990
14	0.4	15	0.5	38
14	0.4	16	0.2	6
14	0.4	16	0.3	435
14	0.4	16	0.4	230
14	0.4	16	0.5	1
14	0.4	17	0.2	55
14	0.4	17	0.3	340
14	0.4	17	0.4	32
14	0.4	18	0.2	9
14	0.4	18	0.3	192
14	0.4	18	0.4	14
14	0.4	19	0.3	18
14	0.4	20	0.3	4
14	0.6	6	0.6	1
14	0.6	7	0.5	3
14	0.6	7	0.6	16
14	0.6	7	0.7	5
14	0.6	7	0.8	14
14	0.6	8	0.5	6
14	0.6	8	0.6	48
14	0.6	8	0.7	51
14	0.6	8	0.8	47
14	0.6	9	0.5	2
14	0.6	9	0.6	74
14	0.6	9	0.7	83
14	0.6	9	0.8	29
14	0.6	10	0.5	9
14	0.6	10	0.6	106
14	0.6	10	0.7	117
14	0.6	10	0.8	11
14	0.6	11	0.5	7
14	0.6	11	0.6	236
14	0.6	11	0.7	122
14	0.6	11	0.8	4
14	0.6	12	0.5	36
14	0.6	12	0.6	328
14	0.6	12	0.7	150
14	0.6	12	0.8	2
14	0.6	13	0.5	32
14	0.6	13	0.6	437
14	0.6	13	0.7	268
14	0.6	13	0.8	44
14	0.6	13	0.9	2
14	0.6	14	0.5	43
14	0.6	14	0.6	748
14	0.6	14	0.7	553
14	0.6	14	0.8	963
14	0.6	14	0.9	22
14	0.6	15	0.5	33
14	0.6	15	0.6	491
14	0.6	15	0.7	828
14	0.6	15	0.8	3630
14	0.6	15	0.9	11
14	0.6	16	0.5	37
14	0.6	16	0.6	359
14	0.6	16	0.7	974
14	0.6	16	0.8	587
14	0.6	17	0.5	52
14	0.6	17	0.6	304
14	0.6	17	0.7	462
14	0.6	17	0.8	31
14	0.6	18	0.5	23
14	0.6	18	0.6	201
14	0.6	18	0.7	100
14	0.6	19	0.4	2
14	0.6	19	0.5	5
14	0.6	19	0.6	41
14	0.6	19	0.7	5
14	0.6	20	0.6	5
14	0.7	4	0.5	13
14	0.7	4	0.6	17
14	0.7	4	0.7	2
14	0.7	5	0.5	11
14	0.7	5	0.6	42
14	0.7	5	0.7	16
14	0.7	6	0.5	18
14	0.7	6	0.6	89
14	0.7	6	0.7	175
14	0.7	6	0.8	5
14	0.7	7	0.5	10
14	0.7	7	0.6	204
14	0.7	7	0.7	994
14	0.7	7	0.8	8
14	0.7	8	0.6	203
14	0.7	8	0.7	718
14	0.7	8	0.8	10
14	0.7	9	0.6	137
14	0.7	9	0.7	343
14	0.7	9	0.8	3
14	0.7	10	0.5	2
14	0.7	10	0.6	121
14	0.7	10	0.7	466
14	0.7	10	0.8	3
14	0.7	11	0.6	222
14	0.7	11	0.7	771
14	0.7	11	0.8	3
14	0.7	12	0.5	1
14	0.7	12	0.6	320
14	0.7	12	0.7	987
14	0.7	12	0.8	4
14	0.7	13	0.5	1
14	0.7	13	0.6	655
14	0.7	13	0.7	2116
14	0.7	13	0.8	34
14	0.7	14	0.6	472
14	0.7	14	0.7	1811
14	0.7	14	0.8	283
14	0.7	14	0.9	4
14	0.7	15	0.6	74
14	0.7	15	0.7	257
14	0.7	15	0.8	983
14	0.7	15	0.9	5
14	0.7	16	0.6	9
14	0.7	16	0.7	70
14	0.7	16	0.8	106
14	0.7	17	0.7	2
14	0.8	11	0.8	1
14	0.8	12	0.8	22
14	0.8	13	0.7	13
14	0.8	13	0.8	245
14	0.8	13	0.9	6
14	0.8	14	0.6	1
14	0.8	14	0.7	29
14	0.8	14	0.8	2686
14	0.8	14	0.9	65
14	0.8	15	0.7	139
14	0.8	15	0.8	8846
14	0.8	15	0.9	35
14	0.8	16	0.7	124
14	0.8	16	0.8	568
14	0.8	17	0.6	1
14	0.8	17	0.7	17
14	0.8	17	0.8	2
14	0.9	12	0.7	1
14	0.9	12	0.8	11
14	0.9	12	0.9	1
14	0.9	13	0.7	10
14	0.9	13	0.8	135
14	0.9	13	0.9	3
14	0.9	14	0.7	13
14	0.9	14	0.8	2423
14	0.9	14	0.9	189
14	0.9	15	0.7	141
14	0.9	15	0.8	9057
14	0.9	15	0.9	42
14	0.9	16	0.7	116
14	0.9	16	0.8	643
14	0.9	17	0.7	13
14	0.9	17	0.8	1
14	0.9	18	0.7	1
15	0.1	3	0.2	6
15	0.1	3	0.3	1
15	0.1	4	0.1	4
15	0.1	4	0.2	28
15	0.1	4	0.4	6
15	0.1	5	0.1	75
15	0.1	5	0.2	49
15	0.1	5	0.3	8
15	0.1	5	0.4	1
15	0.1	6	0.1	45
15	0.1	6	0.2	37
15	0.1	6	0.3	19
15	0.1	6	0.4	7
15	0.1	7	0.1	35
15	0.1	7	0.2	81
15	0.1	7	0.3	19
15	0.1	7	0.4	3
15	0.1	8	0.1	69
15	0.1	8	0.2	179
15	0.1	8	0.3	23
15	0.1	8	0.4	1
15	0.1	9	0.1	80
15	0.1	9	0.2	213
15	0.1	9	0.3	56
15	0.1	9	0.4	4
15	0.1	10	0.1	138
15	0.1	10	0.2	229
15	0.1	10	0.3	74
15	0.1	10	0.4	2
15	0.1	11	0.1	229
15	0.1	11	0.2	303
15	0.1	11	0.3	39
15	0.1	12	0.1	359
15	0.1	12	0.2	300
15	0.1	12	0.3	25
15	0.1	13	0.1	505
15	0.1	13	0.2	315
15	0.1	13	0.3	19
15	0.1	14	0.1	864
15	0.1	14	0.2	451
15	0.1	14	0.3	24
15	0.1	15	0.1	1416
15	0.1	15	0.2	524
15	0.1	15	0.3	32
15	0.1	16	0.1	1248
15	0.1	16	0.2	471
15	0.1	16	0.3	20
15	0.1	17	0.1	905
15	0.1	17	0.2	295
15	0.1	17	0.3	23
15	0.1	18	0.1	663
15	0.1	18	0.2	224
15	0.1	18	0.3	8
15	0.1	19	0.1	418
15	0.1	19	0.2	177
15	0.1	19	0.3	3
15	0.1	20	0.1	426
15	0.1	20	0.2	166
15	0.1	21	0.1	329
15	0.1	21	0.2	67
15	0.1	21	0.3	7
15	0.1	22	0.1	166
15	0.1	22	0.2	27
15	0.1	22	0.3	6
15	0.1	22	0.4	1
15	0.1	23	0.1	103
15	0.1	23	0.2	19
15	0.1	23	0.3	8
15	0.1	23	0.4	1
15	0.1	24	0.1	43
15	0.1	24	0.2	16
15	0.1	24	0.3	3
15	0.1	25	0.1	39
15	0.1	25	0.2	7
15	0.1	26	0.1	8
15	0.1	26	0.2	2
15	0.1	27	0.1	4
15	0.2	5	0.3	2
15	0.2	6	0.3	17
15	0.2	7	0.2	1
15	0.2	7	0.3	42
15	0.2	8	0.2	3
15	0.2	8	0.3	73
15	0.2	8	0.4	1
15	0.2	9	0.2	13
15	0.2	9	0.3	135
15	0.2	9	0.4	6
15	0.2	10	0.2	26
15	0.2	10	0.3	299
15	0.2	10	0.4	38
15	0.2	10	0.5	2
15	0.2	11	0.2	67
15	0.2	11	0.3	369
15	0.2	11	0.4	35
15	0.2	12	0.2	134
15	0.2	12	0.3	524
15	0.2	12	0.4	48
15	0.2	12	0.5	1
15	0.2	13	0.2	259
15	0.2	13	0.3	885
15	0.2	13	0.4	30
15	0.2	14	0.2	624
15	0.2	14	0.3	1647
15	0.2	14	0.4	6
15	0.2	15	0.2	1051
15	0.2	15	0.3	2628
15	0.2	15	0.4	3
15	0.2	16	0.2	655
15	0.2	16	0.3	2301
15	0.2	16	0.4	4
15	0.2	17	0.2	131
15	0.2	17	0.3	611
15	0.2	18	0.2	12
15	0.2	18	0.3	98
15	0.2	19	0.2	1
15	0.2	19	0.3	18
15	0.3	6	0.3	1
15	0.3	7	0.2	1
15	0.3	7	0.3	16
15	0.3	7	0.4	4
15	0.3	8	0.3	64
15	0.3	8	0.4	2
15	0.3	9	0.2	3
15	0.3	9	0.3	137
15	0.3	9	0.4	9
15	0.3	10	0.2	8
15	0.3	10	0.3	210
15	0.3	10	0.4	7
15	0.3	11	0.2	33
15	0.3	11	0.3	409
15	0.3	11	0.4	50
15	0.3	12	0.2	104
15	0.3	12	0.3	783
15	0.3	12	0.4	129
15	0.3	13	0.2	189
15	0.3	13	0.3	1477
15	0.3	13	0.4	87
15	0.3	14	0.2	268
15	0.3	14	0.3	2174
15	0.3	14	0.4	28
15	0.3	15	0.2	424
15	0.3	15	0.3	2501
15	0.3	15	0.4	13
15	0.3	16	0.2	497
15	0.3	16	0.3	2262
15	0.3	16	0.4	24
15	0.3	17	0.2	132
15	0.3	17	0.3	661
15	0.3	17	0.4	6
15	0.3	18	0.2	9
15	0.3	18	0.3	69
15	0.3	18	0.4	1
15	0.3	19	0.2	1
15	0.3	19	0.3	7
15	0.4	7	0.3	7
15	0.4	7	0.4	3
15	0.4	8	0.3	14
15	0.4	8	0.4	26
15	0.4	8	0.5	25
15	0.4	9	0.3	23
15	0.4	9	0.4	74
15	0.4	9	0.5	48
15	0.4	9	0.6	1
15	0.4	10	0.3	26
15	0.4	10	0.4	112
15	0.4	10	0.5	56
15	0.4	10	0.6	5
15	0.4	11	0.2	2
15	0.4	11	0.3	116
15	0.4	11	0.4	198
15	0.4	11	0.5	92
15	0.4	11	0.6	25
15	0.4	12	0.2	3
15	0.4	12	0.3	234
15	0.4	12	0.4	361
15	0.4	12	0.5	141
15	0.4	12	0.6	3
15	0.4	13	0.2	7
15	0.4	13	0.3	510
15	0.4	13	0.4	720
15	0.4	13	0.5	121
15	0.4	13	0.6	2
15	0.4	14	0.2	27
15	0.4	14	0.3	926
15	0.4	14	0.4	1249
15	0.4	14	0.5	85
15	0.4	15	0.2	45
15	0.4	15	0.3	1526
15	0.4	15	0.4	1550
15	0.4	15	0.5	46
15	0.4	16	0.2	87
15	0.4	16	0.3	1500
15	0.4	16	0.4	668
15	0.4	16	0.5	9
15	0.4	17	0.2	133
15	0.4	17	0.3	1226
15	0.4	17	0.4	97
15	0.4	18	0.2	63
15	0.4	18	0.3	534
15	0.4	18	0.4	22
15	0.4	19	0.2	4
15	0.4	19	0.3	44
15	0.4	19	0.4	3
15	0.4	20	0.2	1
15	0.6	5	0.7	3
15	0.6	6	0.6	1
15	0.6	6	0.7	6
15	0.6	7	0.6	5
15	0.6	7	0.7	10
15	0.6	7	0.8	15
15	0.6	8	0.6	12
15	0.6	8	0.7	24
15	0.6	8	0.8	30
15	0.6	9	0.5	2
15	0.6	9	0.6	28
15	0.6	9	0.7	64
15	0.6	9	0.8	27
15	0.6	10	0.5	7
15	0.6	10	0.6	36
15	0.6	10	0.7	140
15	0.6	10	0.8	22
15	0.6	11	0.5	3
15	0.6	11	0.6	42
15	0.6	11	0.7	64
15	0.6	11	0.8	8
15	0.6	12	0.5	27
15	0.6	12	0.6	98
15	0.6	12	0.7	89
15	0.6	12	0.8	11
15	0.6	13	0.5	20
15	0.6	13	0.6	97
15	0.6	13	0.7	130
15	0.6	13	0.8	109
15	0.6	14	0.4	1
15	0.6	14	0.5	25
15	0.6	14	0.6	217
15	0.6	14	0.7	396
15	0.6	14	0.8	1318
15	0.6	14	0.9	27
15	0.6	15	0.4	2
15	0.6	15	0.5	53
15	0.6	15	0.6	500
15	0.6	15	0.7	828
15	0.6	15	0.8	4937
15	0.6	15	0.9	15
15	0.6	16	0.4	1
15	0.6	16	0.5	44
15	0.6	16	0.6	342
15	0.6	16	0.7	1127
15	0.6	16	0.8	699
15	0.6	17	0.5	13
15	0.6	17	0.6	243
15	0.6	17	0.7	498
15	0.6	17	0.8	30
15	0.6	18	0.5	7
15	0.6	18	0.6	198
15	0.6	18	0.7	85
15	0.6	19	0.5	11
15	0.6	19	0.6	47
15	0.6	19	0.7	4
15	0.6	20	0.5	1
15	0.6	20	0.6	1
15	0.7	12	0.8	4
15	0.7	13	0.7	1
15	0.7	13	0.8	106
15	0.7	14	0.7	9
15	0.7	14	0.8	900
15	0.7	14	0.9	21
15	0.7	15	0.7	84
15	0.7	15	0.8	3307
15	0.7	15	0.9	13
15	0.7	16	0.7	72
15	0.7	16	0.8	264
15	0.7	17	0.7	17
15	0.7	17	0.8	1
15	0.7	18	0.7	1
15	0.8	5	0.6	8
15	0.8	5	0.7	10
15	0.8	6	0.6	25
15	0.8	6	0.7	97
15	0.8	7	0.6	45
15	0.8	7	0.7	222
15	0.8	7	0.8	3
15	0.8	8	0.6	56
15	0.8	8	0.7	170
15	0.8	8	0.8	1
15	0.8	9	0.6	58
15	0.8	9	0.7	145
15	0.8	9	0.8	1
15	0.8	10	0.6	34
15	0.8	10	0.7	203
15	0.8	10	0.8	1
15	0.8	11	0.6	47
15	0.8	11	0.7	193
15	0.8	11	0.8	1
15	0.8	12	0.6	80
15	0.8	12	0.7	270
15	0.8	12	0.8	5
15	0.8	13	0.6	230
15	0.8	13	0.7	658
15	0.8	13	0.8	35
15	0.8	14	0.6	117
15	0.8	14	0.7	344
15	0.8	14	0.8	354
15	0.8	14	0.9	9
15	0.8	15	0.6	8
15	0.8	15	0.7	61
15	0.8	15	0.8	1435
15	0.8	15	0.9	4
15	0.8	16	0.7	29
15	0.8	16	0.8	132
15	0.8	17	0.7	3
15	0.8	17	0.8	5
15	0.8	18	0.7	1
15	0.9	12	0.8	3
15	0.9	12	0.9	1
15	0.9	13	0.7	4
15	0.9	13	0.8	132
15	0.9	13	0.9	1
15	0.9	14	0.7	16
15	0.9	14	0.8	2395
15	0.9	14	0.9	61
15	0.9	15	0.7	115
15	0.9	15	0.8	9111
15	0.9	15	0.9	164
15	0.9	16	0.7	94
15	0.9	16	0.8	679
15	0.9	17	0.7	13
15	0.9	17	0.8	11
16	0.1	3	0.2	18
16	0.1	3	0.3	7
16	0.1	4	0.1	8
16	0.1	4	0.2	74
16	0.1	4	0.3	6
16	0.1	5	0.1	16
16	0.1	5	0.2	62
16	0.1	5	0.3	35
16	0.1	6	0.1	20
16	0.1	6	0.2	33
16	0.1	6	0.3	12
16	0.1	7	0.1	38
16	0.1	7	0.2	45
16	0.1	7	0.3	9
16	0.1	8	0.1	34
